	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
HBCOA3E	-0.0023537	-0.0057635	-0.0015481	-0.0010141	0.0012134	0.0010868	0.0016842	0.00043686	-0.00066366	-0.00027201	-0.0011273	-0.00043772	5.4528e-05	-0.0015666	-0.0012018	-0.00020614	-0.0012937	-0.00788	-0.010918	-0.0060023	-0.0042967	0.0029487	0.0024632	0.003702	-0.0016948	-0.0039344	-0.0024204	-0.0052277	-0.0049738	-0.001379	-0.0055508	-0.0054263	-0.0022591	-0.0051191
HBCO_nadp	0.0026908	0.45751	0.52557	0.20044	0.33519	0.4754	0.68873	0.38939	0.7572	0.098485	1.0705	0.62786	0.32964	0.25379	0.81063	1.0486	0.63592	0.23998	1.4306	2.152	0.56702	2.478	5.2751	6.0083	1.5979	2.618	0.88309	11.6645	2.7872	1.2627	-0.21555	3.0454	4.5236	10.4491
HBZOPT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCO3E	0.3258	0.137	0.09698	0.013977	0.013269	0.013308	0.0066944	0.0054677	0.0061998	0.1857	0.087442	0.070118	0.058412	0.011231	0.010333	0.010603	0.01032	-0.00010401	-8.5169e-06	-1.3025e-05	-0.00011796	-9.647e-05	-3.9096e-05	-0.00013719	-3.9628e-05	-6.6195e-05	-1.064e-08	-5.3387e-09	-5.1298e-05	-5.7347e-05	9.0608e-05	-3.9889e-05	-5.7297e-05	-5.3478e-05
HCYSMT	0	0	0	0	1.8248e-05	3.0541e-05	5.4632e-05	0	2.8791e-05	0	2.2542e-09	0	0	0	0	9.9361e-06	2.6163e-05	0	0	0	0	0.00041982	0.00096578	0.0012235	0	0.00091046	0	7.1284e-08	0	0	0	0	0.00031421	0.00082734
HEMEOS	2.257e-05	9.5122e-06	6.7276e-06	8.0715e-07	7.798e-07	7.5454e-07	2.8932e-07	2.8576e-07	2.8229e-07	1.291e-05	6.079e-06	4.8102e-06	3.9803e-06	6.461e-07	6.4485e-07	6.4478e-07	6.4519e-07	2.8845e-19	1.6086e-09	1.6305e-09	5.2374e-09	5.0496e-09	5.2132e-09	1.9121e-09	1.9306e-09	1.9466e-09	1.8989e-12	1.1639e-12	9.298e-09	1.2364e-08	4.573e-09	4.1173e-09	4.0258e-09	4.5055e-09
HEP7PHOK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEPTT	0.0066577	0.0028059	0.0019845	0.00023809	0.00023003	0.00022257	8.5342e-05	8.4293e-05	8.3271e-05	0.0038082	0.0017932	0.0014189	0.0011741	0.00019058	0.00019022	0.0001902	0.00019032	3.434e-16	4.7452e-07	4.8095e-07	1.5449e-06	1.4895e-06	1.5378e-06	5.6403e-07	5.695e-07	5.7421e-07	5.6014e-10	3.4331e-10	2.7427e-06	3.6472e-06	1.3489e-06	1.2145e-06	1.1875e-06	1.329e-06
HERCOX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEX1	2.2469	0.58308	0.2581	0.22498	0.22878	0.22302	0.11094	0.14586	0.097518	0.28832	0.11934	0.28416	0.25613	0.26188	0.10713	0.10166	0.078214	1.3235	0.24792	0.25052	0.13256	0.14571	0.136	0.10919	0.1025	0.10636	0.13975	0.073032	0.14483	0.13994	0.1384	0.084084	0.087206	0.088646
HEX7	0.00035036	0.00016569	0.00046241	0.00071246	7.66e-05	0.00020838	0.00019117	0.00025827	6.0998e-05	0.0007474	0.00028069	0.00025242	2.8518e-05	0.00024821	0.00022568	0	0.00022711	0.0078303	0.0052394	0.010335	0.013205	0.0017131	0.0065897	0.0060453	0.00681	0.0011125	0.011132	0.0065447	0.0079822	0.00090181	0.0078492	0.0057062	0	0.0061914
HEXTT	0.0066577	0.0028059	0.0019845	0.00023809	0.00023003	0.00022257	8.5342e-05	8.4293e-05	8.3271e-05	0.0038082	0.0017932	0.0014189	0.0011741	0.00019058	0.00019022	0.0001902	0.00019032	3.434e-16	4.7452e-07	4.8095e-07	1.5449e-06	1.4895e-06	1.5378e-06	5.6403e-07	5.695e-07	5.7421e-07	5.6014e-10	3.4331e-10	2.7427e-06	3.6472e-06	1.3489e-06	1.2145e-06	1.1875e-06	1.329e-06
HGNTOR	0	5.6339e-06	3.7003e-06	5.6218e-05	3.3424e-05	3.1339e-05	2.6126e-05	4.8576e-05	1.7275e-05	4.3085e-09	6.7626e-10	1.231e-05	2.0651e-05	9.1452e-06	5.4383e-05	2.7942e-05	5.1809e-05	0	7.9517e-05	5.8454e-05	0.00079375	0.00060962	0.00051571	0.00047652	0.00066841	0.00038608	7.8583e-08	2.1385e-08	0.00027512	0.00037666	0.0002892	0.00066928	0.00050963	0.00062402
HIBD	1.1111e-05	2.9086e-05	0.0034667	0.0091181	0.0019788	0.0045544	0.012516	0.0018756	0.0088104	0.0082466	0.0020349	0.00074107	0.0036529	0.0041625	0.0061609	0.0021039	0.0049239	1.5887e-05	0.00053108	0.015973	0.030193	0.010291	0.016494	0.037088	0.0090372	0.03712	0.0060001	0.013247	0.0066943	0.0085	0.023086	0.0085925	0.010721	0.029777
HISNH4L	0	3.5789e-08	4.2899e-06	2.6831e-05	2.0317e-05	2.4988e-05	1.5848e-05	1.879e-05	5.707e-05	6.528e-09	1.2296e-09	3.8968e-05	4.6605e-05	2.8208e-05	4.4562e-05	1.6548e-05	1.2156e-05	0	-1.5573e-09	6.0547e-05	-6.7214e-07	0.00045407	0.00045576	-4.4682e-07	2.1982e-07	0.00061606	9.2135e-08	2.748e-08	0.00046435	-1.2321e-06	-8.2067e-07	0.00058	3.7662e-08	0.00027577
HISTD	0.017829	0.007526	0.0053153	0.00079047	0.00088887	0.00093696	0.00032978	0.00099796	0.0006424	0.01057	0.0048497	0.0038361	0.0032388	0.00077978	0.00061391	0.00052544	0.00050278	0.0044808	0.0016606	0.001289	0.00040682	0.0006121	0.00084007	0.00029905	0.0016147	0.00085759	0.0020324	0.0012547	0.0008777	0.00069581	0.00064627	0.00041814	0.00014564	3.8351e-05
HISTDa	0.0015976	0.00066227	0.00048031	-6.0485e-05	-0.00019735	-0.00026251	-6.4912e-05	-0.00073321	-0.00034235	0.00054156	0.00038276	0.00034319	0.0002338	-0.00019512	-1.4301e-05	5.2894e-05	6.4717e-05	0.0047766	0.0015963	0.0013037	-0.00020236	-0.00057038	-0.00070875	-0.00019029	-0.0015253	-0.00073829	0.0020499	0.0012917	0.0006916	0.00043535	-0.00043468	-9.6348e-05	5.3295e-05	9.9406e-05
HISTDb	0.0015976	0.00066227	0.00048031	-6.0485e-05	-0.00019735	-0.00026251	-6.4912e-05	-0.00073321	-0.00034235	0.00054156	0.00038276	0.00034319	0.0002338	-0.00019512	-1.4301e-05	5.2894e-05	6.4717e-05	0.0049786	0.0016212	0.0013104	-0.00024188	-0.00053843	-0.00090029	-0.00032821	-0.0019549	-0.00082097	0.0020898	0.0012936	0.00072045	0.00044072	-0.00055473	-0.00012977	6.5886e-05	0.00010547
HISTP	0.019427	0.0081883	0.0057956	0.00072998	0.00069152	0.00067445	0.00026487	0.00026475	0.00030005	0.011112	0.0052324	0.0041793	0.0034726	0.00058466	0.00059961	0.00057833	0.0005675	2.9183e-16	2.5654e-05	6.3334e-05	0.00055741	0.00045402	0.00045568	0.00035417	0.00038649	0.000616	9.2119e-08	2.7483e-08	0.00046421	0.00053885	0.00052056	0.00057998	0.0003839	0.00027593
HISTRS	0.019427	0.0081875	0.0057907	0.00069474	0.0006712	0.00064946	0.00024902	0.00024596	0.00024298	0.011112	0.0052324	0.0041403	0.003426	0.00055612	0.00055505	0.00055499	0.00055534	2.919e-16	1.3846e-06	1.4034e-06	4.508e-06	4.3464e-06	4.4871e-06	1.6458e-06	1.6618e-06	1.6755e-06	1.6345e-09	1.0018e-09	8.0031e-06	1.0642e-05	3.9361e-06	3.544e-06	3.4652e-06	3.878e-06
HKYNH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HMBS	0.00066352	0.00027964	0.00019778	2.3729e-05	2.2925e-05	2.2182e-05	8.5054e-06	8.4008e-06	8.299e-06	0.00037953	0.00017871	0.00014141	0.00011701	1.8994e-05	1.8958e-05	1.8955e-05	1.8968e-05	1.3242e-17	4.7291e-08	4.7933e-08	1.5397e-07	1.4845e-07	1.5326e-07	5.6213e-08	5.6758e-08	5.7227e-08	5.5825e-11	3.4215e-11	2.7334e-07	3.6349e-07	1.3444e-07	1.2104e-07	1.1835e-07	1.3245e-07
HMGL	2.5112e-07	1.4045e-06	3.1459e-06	0.00012738	1.9749e-05	0.00018954	0.00015901	3.5215e-05	0.00019964	4.7872e-09	0	1.1199e-05	0.00017439	0.00027727	8.9313e-05	0.00011481	0.00015198	5.6125e-06	4.4415e-05	9.9483e-05	0.0018985	0.00062452	0.0020075	0.0019914	0.00045349	0.0021117	1.5138e-07	0	0.00035416	0.0017634	0.0026873	0.0010901	0.0012476	0.0017013
HMPK1	5.4835e-06	2.1216e-06	1.5233e-06	-1.3249e-05	1.8945e-07	-1.9149e-05	-2.2177e-05	6.9425e-08	-3.2675e-05	4.1282e-07	-6.4608e-05	1.1686e-06	8.9262e-07	-7.1236e-05	-1.5634e-06	-1.0056e-06	1.3947e-07	8.4703e-22	-5.4427e-07	4.1168e-07	-3.9418e-05	-2.0352e-11	-4.9034e-05	-0.00070295	-5.7108e-12	-5.7826e-05	-4.3825e-05	-0.001475	2.259e-09	2.3353e-09	-0.001595	-5.4382e-05	-9.7912e-07	4.9066e-08
HMPK2	0	0	4.4134e-08	9.8369e-09	0	1.9324e-05	4.7849e-09	0	7.1437e-06	0	2.0677e-08	0	2.9957e-08	7.1378e-05	0	5.1014e-07	5.3429e-09	0	0	2.6507e-07	4.2902e-08	0	0.00061094	1.7724e-08	0	0.00022585	0	1.7361e-07	0	1.6757e-07	0.0015951	0	5.0226e-06	2.8495e-08
HMPK3	0	0	3.2696e-08	1.3426e-05	0	4.4097e-09	6.8423e-09	0	2.5598e-05	1.4355e-06	3.3039e-05	0	2.2215e-08	8.6537e-09	0	4.0299e-07	5.8087e-09	0	0	2.2899e-07	0.00042425	0	2.8136e-08	2.0888e-08	0	0.00080941	4.0928e-05	0.0010438	0	1.4486e-07	3.589e-08	0	4.4341e-06	2.965e-08
HMPK4	0	1.8944e-07	3.4326e-08	9.6611e-09	0	3.4919e-09	2.2236e-05	0	2.3352e-09	1.2882e-06	3.3024e-05	0	2.2228e-08	6.4486e-09	1.72e-06	2.491e-07	6.1308e-09	0	5.9905e-06	2.3449e-07	4.2585e-08	0	2.5105e-08	0.00070298	0	1.2454e-08	4.0736e-05	0.0010438	0	1.4495e-07	3.1205e-08	5.4392e-05	3.3569e-06	3.045e-08
HMSD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HOPNTAL3	0	0	0	6.7763e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1684e-19	0	0	0	0	0	0	0	0	0	0	0	0	0
HOXPR2	1.4947e-06	0	6.2918e-06	4.7615e-05	0	2.2776e-05	5.8109e-05	0	2.286e-05	0	4.5084e-09	0	0	7.0499e-05	0	7.6885e-06	5.2326e-05	4.7267e-05	0	0.00019897	0.0015057	0	0.00050904	0.0018376	0	0.00072289	0	1.4257e-07	0	0	0.0022294	0	0.00024313	0.0016547
HPHL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0408e-17	0	-8.6736e-19	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.9389e-18	-6.9389e-18	0
HPPK2	0	2.39e-06	0	2.7562e-06	8.5657e-06	2.5885e-06	6.4241e-06	0	3.2889e-06	9.5744e-09	4.5084e-09	2.1071e-06	0	0	5.7384e-06	1.5676e-05	8.5375e-06	0	7.558e-05	0	8.7158e-05	0.00012395	5.0553e-05	0.00014358	0	0.00010401	3.0277e-07	1.4257e-07	6.6631e-05	0	0	0.00012825	0.00025044	0.00019081
HPROb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HPYRI	-2.7104e-06	-5.6292e-06	-2.2021e-05	-4.8662e-05	0	-1.8036e-06	-5.1154e-05	-1.5184e-05	-7.0204e-05	0	0	-1.543e-05	-8.7497e-05	0	0	-3.4695e-05	-7.9471e-05	-8.571e-05	-0.00017801	1.2083e-06	1.5213e-06	0	-5.7036e-05	-0.0016176	-0.00048015	-0.0012518	0	0	-0.00048794	2.7476e-06	0	0	-0.0010971	-0.0018633
HSDxi	-0.054849	-0.013828	-0.0094602	0.0060688	0.0072543	0.0076459	0.0072935	0.0088259	0.0017866	-0.016909	-0.0053553	-0.001375	-0.0046008	0.0066304	0.0097444	0.0019239	0.0033171	-0.033161	-0.0036529	0.005789	0.013496	0.019274	0.026119	0.014327	0.033571	0.0050238	0.0023678	0.0143	0.013077	-0.046549	0.029042	0.026496	0.007959	0.0099923
HSDy	-0.071477	-0.038737	-0.025619	-0.0098864	-0.011255	-0.011659	-0.0090261	-0.010409	-0.0034086	-0.04345	-0.026201	-0.021045	-0.01401	-0.010199	-0.012826	-0.0050132	-0.0066325	-0.040067	-0.024577	-0.02062	-0.013187	-0.020576	-0.022147	-0.01343	-0.022525	-0.0074717	-0.023498	-0.0049944	-0.017365	0.044762	-0.025833	-0.02632	-0.0075693	-0.0090457
HSK	0.064771	0.027195	0.019162	0.0023651	0.0025587	0.0024288	0.0011187	0.0010394	0.00098291	0.037116	0.017477	0.01376	0.011403	0.0018746	0.0018644	0.0018758	0.0019667	0.0028283	0.0017746	0.0023364	0.0016235	0.0036575	0.0028874	0.0027277	0.0027541	0.0023198	3.2544e-06	1.8191e-06	0.0019818	0.0025463	0.0014051	0.00091108	0.0016134	0.0019018
HSTPT	0.019427	0.0081883	0.0057956	0.00072998	0.00069152	0.00067445	0.00026487	0.00026475	0.00030005	0.011112	0.0052324	0.0041793	0.0034726	0.00058466	0.00059961	0.00057833	0.0005675	-2.7756e-17	-8.8014e-08	2.8544e-07	-7.0804e-07	-1.1483e-05	-1.0335e-05	-7.0792e-06	-1.1529e-05	-2.2123e-05	-3.6445e-10	-3.0823e-10	-2.6442e-05	5.5138e-06	-6.5919e-07	-2.8075e-05	-1.7185e-06	-3.9446e-06
HURH	0	1.4695e-06	6.921e-06	0.00011693	1.0195e-05	4.0641e-05	4.4637e-05	1.399e-05	5.9631e-05	1.0266e-08	3.1559e-09	5.9082e-06	2.924e-05	8.3001e-05	8.3067e-06	5.0685e-06	7.9793e-05	0	2.6802e-05	7.2813e-05	0.0010174	0.00015956	0.00051274	0.00053843	0.0001802	0.00063449	1.0808e-07	4.0848e-08	8.2943e-05	0.00038557	0.00081926	0.00012988	0.0001021	0.00070084
HXAND	1.8365e-07	-9.1136e-05	0.00019212	-1.9664e-05	-4.9227e-05	-3.88e-05	-1.6304e-05	-1.047e-05	2.77e-06	9.7425e-05	0.00031932	0.00017301	0.00033632	2.8502e-05	6.9132e-06	2.5695e-05	0.00010698	2.7221e-06	-0.00075212	-0.0006167	-0.00041024	-0.0008014	-0.0006321	-0.00084288	-0.00041037	0.00019163	-0.00021029	-0.00061044	-0.00033906	0.0001832	-5.6243e-05	-0.00029225	-0.0001197	6.8707e-05
HXPRT	-1.8365e-07	0.00010607	-0.00013955	9.1067e-05	0.00013351	0.00011154	6.4971e-05	4.2352e-05	0.00010534	-9.7376e-05	-0.00031928	-0.00014263	-0.00026213	5.7222e-05	4.4312e-05	3.6466e-05	-5.1743e-05	1.6779e-08	0.00026923	-1.7512e-05	0.00022944	0.00031263	0.00028753	0.00027368	0.00013011	0.00042775	-1.244e-05	-0.00020039	0.00011389	2.0905e-05	0.00016367	7.6533e-05	7.2401e-05	-0.00011088
IACGAMS2	0.0011806	0.00049834	0.00035254	4.769e-05	4.0791e-05	4.2523e-05	2.0854e-05	1.4948e-05	2.0525e-05	0.0006753	0.00031799	0.00025454	0.00020856	4.0251e-05	4.0152e-05	3.6485e-05	3.6366e-05	8.743e-18	1.7274e-05	1.4061e-05	0.00012225	2.6414e-07	9.6575e-05	0.00012785	1.0099e-07	0.00012869	2.1397e-08	6.088e-11	7.012e-05	1.1328e-05	0.00014426	0.00011719	8.7198e-05	8.2732e-05
IBCOAQ9R	3.4593e-06	2.9086e-05	0.00081466	0.00067729	0.0006629	0.0023004	0.0020305	0.0003045	0.0026308	2.7092e-05	0.00053132	0.0002897	0.00020301	0.002003	0.00046146	0.00041838	0.003076	0.00010939	0.00053108	0.0079678	0.0053699	0.0060606	0.011765	0.013735	0.0034282	0.019257	0.00060092	0.005813	0.0038167	0.0022206	0.014662	0.0042373	0.0047302	0.023575
IBCOATA	0.0085881	0.0036139	0.002556	0.00040326	0.00035115	0.00034056	0.00019093	0.00019603	0.00016781	0.0049029	0.0023087	0.0018489	0.0015351	0.00026012	0.00025391	0.00025357	0.00026567	-2.7704e-06	-4.7814e-08	-5.6079e-08	-1.2211e-06	-1.9916e-08	-7.6363e-08	-2.1934e-06	5.3839e-06	-5.5662e-07	-4.7524e-10	-4.1464e-11	1.3962e-07	-4.0612e-07	-1.1145e-06	2.4898e-07	-1.6123e-07	-1.0959e-06
IBTMr	-0.078946	-0.0036425	-0.014155	-0.0098116	-0.0026716	-0.006131	-0.012395	-0.0021752	-0.0090198	-0.056345	-0.018407	-0.0073838	-0.0076286	-0.0049836	-0.0067153	-0.0027167	-0.0057893	-0.00018824	-0.0038341	-0.0005249	-0.001363	-0.0012979	5.9547e-05	-0.0016513	-0.0012628	-0.0003698	-0.0008978	-0.0006585	-0.0015404	-0.016626	-0.00033756	-0.00084563	-0.0021058	-0.00036136
ICDHyr	0.00016829	0.00033032	0.061762	0.31596	0.39035	0.060892	0.37625	0.84175	0.30656	0.77621	0.24576	0.2474	0.22589	0.032117	0.92672	0.92166	0.37235	0.00064028	0.00011792	0.071035	0.025221	0.0048504	0.087081	0.10676	0.0084829	0.17618	0.0039411	0.11141	0.0026585	0.0019469	0.035279	0.0053823	0.0078542	0.19375
ICHORS	0.0066521	0.0028044	0.0019835	0.00023793	0.00022974	0.00022047	8.4569e-05	8.395e-05	8.3085e-05	0.0038082	0.0017932	0.0014176	0.0011721	0.00018808	0.00018983	0.00018996	0.00019017	2.8279e-05	9.7961e-07	5.1113e-08	-1.1619e-08	5.5212e-06	1.628e-05	8.0824e-06	5.3523e-06	3.8113e-06	6.8044e-08	1.6457e-08	1.9221e-05	2.0781e-05	7.062e-08	2.7644e-08	5.3933e-06	5.0368e-06
ICL	0	-0.00011871	-0.00081577	-0.002968	-0.0026208	0.0045745	0.020003	0.0067087	0.0059976	-0.0087891	0.0021088	-0.0019983	-0.00084244	0.0010321	0.013679	0.013498	0.0080257	0	-0.0016755	0.00063912	0.0033973	0.00245	0.0056714	0.015867	0.0063189	0.0082856	-0.00043855	0.0035698	0.00046126	0.00090015	0.003345	0.0093841	0.01119	0.010348
ICYSDS	1.9661e-05	8.2862e-06	5.8605e-06	7.0312e-07	6.793e-07	6.573e-07	2.5203e-07	2.4893e-07	2.4591e-07	1.1246e-05	5.2955e-06	4.1902e-06	3.4673e-06	5.6282e-07	5.6174e-07	5.6168e-07	5.6204e-07	1.4238e-19	1.4013e-09	1.4203e-09	4.5624e-09	4.3988e-09	4.5413e-09	1.6657e-09	1.6818e-09	1.6957e-09	1.6418e-12	1.0139e-12	8.0996e-09	1.0771e-08	3.9836e-09	3.5867e-09	3.507e-09	3.9248e-09
IDOND	0	0	0	0	0.0022986	0	0.012185	0	0	0	0.038333	0.0012698	0.026587	0.041551	0	0	-0.000127	0	0	0	0	0.072687	0	0.38532	0	0	0	1.2122	0.040156	0.313	1.314	0	0	-0.0040161
IDOND2	0	0	0	0	-0.0022986	0	-0.012185	0	0	0	-0.038333	-0.0012698	-0.026587	-0.041551	0	0	0.000127	0	0	0	0	-0.072687	0	-0.38532	0	0	0	-1.2122	-0.016605	-0.24183	-1.314	0	0	0.0040161
IDPS2	0.035279	0.015438	0.010016	0.0013339	0.0013259	0.0011129	0.00040225	0.00043919	0.00042953	0.019993	0.0077233	0.0083343	0.0067723	0.00092	0.0010235	0.00090366	0.0010721	0.03266	0.013773	0.0098065	0.0012164	0.0011306	0.0012158	0.00046726	0.00042484	0.00051235	0.018623	0.0087012	0.006865	0.0057112	0.00094792	0.00093823	0.0009379	0.0010354
IG3PS	0.019427	0.0081883	0.0057956	0.00072998	0.00069152	0.00067445	0.00026487	0.00026475	0.00030005	0.011112	0.0052324	0.0041793	0.0034726	0.00058466	0.00059961	0.00057833	0.0005675	2.8925e-16	2.5654e-05	6.3334e-05	0.00055741	0.00045402	0.00045568	0.00035417	0.00038649	0.000616	9.2119e-08	2.7483e-08	0.00046421	0.00053885	0.00052056	0.00057998	0.0003839	0.00027593
IGAMD	0.0011806	0.00049834	0.00035254	4.769e-05	4.0791e-05	4.2523e-05	2.0854e-05	1.4948e-05	2.0525e-05	0.0006753	0.00031799	0.00025454	0.00020856	4.0251e-05	4.0152e-05	3.6485e-05	3.6366e-05	8.7272e-18	-5.9276e-08	-4.4491e-08	1.7708e-07	-1.2601e-08	-2.499e-07	1.7069e-05	-5.1974e-09	-3.0357e-07	-3.6467e-11	-1.8904e-12	-2.1145e-07	-3.2631e-08	3.0366e-05	4.3693e-05	-1.4229e-07	-5.9149e-08
IGPDH	0.019427	0.0081883	0.0057956	0.00072998	0.00069152	0.00067445	0.00026487	0.00026475	0.00030005	0.011112	0.0052324	0.0041793	0.0034726	0.00058466	0.00059961	0.00057833	0.0005675	2.8925e-16	2.5654e-05	6.3334e-05	0.00055741	0.00045402	0.00045568	0.00035417	0.00038649	0.000616	9.2119e-08	2.7483e-08	0.00046421	0.00053885	0.00052056	0.00057998	0.0003839	0.00027593
IGPS	0.007962	0.0033576	0.0023774	0.0003071	0.00028575	0.00028286	0.00020464	0.00011717	0.00017041	0.0045541	0.0021444	0.0017046	0.0014501	0.00032048	0.00024864	0.00026252	0.00023609	3.4086e-06	3.6999e-05	8.4761e-05	0.0003777	0.00014177	0.00027012	0.0012685	0.00018885	0.00099681	1.6301e-07	7.4342e-08	0.00014823	0.00062059	0.0012234	0.00029329	0.0004348	0.00018098
ILEDHr	0.0008263	-0.00099326	-0.00085532	0.00089179	0.0012916	0.0014882	0.00017491	0.00075467	-4.1992e-05	-9.4804e-05	-0.00044086	-0.00036336	-0.00048213	0.00037292	0.00047909	0.00014552	0.00078015	-0.0010664	-0.0020992	-0.0020223	0.0010118	-0.004438	0.003621	-0.0059843	-0.0042822	-0.010004	-0.0021779	-0.0015004	-0.0018963	-0.0021156	-0.00054972	-0.0024547	-0.0028934	-0.0030201
ILETA	0.061224	0.024448	0.017145	0.0030506	0.0034015	0.0035063	0.00094872	0.001519	0.00078141	0.034434	0.015818	0.012502	0.010192	0.0021245	0.0022038	0.0018701	0.0025232	0.00078526	0.00094344	0.0010938	-0.0015307	-0.00076234	0.0016619	-0.0061123	0.00023385	-0.00011451	0.0018424	-0.00010979	-0.00066034	-0.00033727	0.00025375	-0.0018631	-0.0004535	-0.0012999
ILETRS	0.060367	0.025441	0.017994	0.0021588	0.0020857	0.0020181	0.00077381	0.0007643	0.00075503	0.034529	0.016259	0.012865	0.010646	0.0017281	0.0017247	0.0017245	0.0017256	5.0049e-16	4.3025e-06	4.3609e-06	1.4008e-05	1.3506e-05	1.3943e-05	5.1142e-06	5.1637e-06	5.2064e-06	5.0789e-09	3.1129e-09	2.4869e-05	3.307e-05	1.2231e-05	1.1012e-05	1.0768e-05	1.205e-05
IMPC	-0.090705	-0.038233	-0.027051	-0.0034224	-0.0032596	-0.0031104	-0.0012419	-0.0012427	-0.0012664	-0.051882	-0.02443	-0.019397	-0.016082	-0.0027314	-0.0027049	-0.0026813	-0.0026907	-1.3415e-10	-6.3483e-05	-5.0549e-08	-0.0012282	-5.9283e-05	-3.4526e-05	-2.507e-05	-4.7376e-05	-0.00092253	-1.4299e-07	-5.1125e-08	-0.00055707	-0.00068607	-0.0010314	-0.00087179	-0.00075194	-0.00077321
IMPD	0.034959	0.014828	0.010235	0.0014081	0.0012936	0.0012543	0.00051488	0.0004963	0.00050631	0.019899	0.0090966	0.0072906	0.0058651	0.0010729	0.0010415	0.0010226	0.00097217	5.8075e-06	9.0955e-05	0.00066846	0.00015664	0.00022361	0.00013337	0.00043533	-1.5627e-05	0.00021355	0.00017324	0.00040344	0.00028329	0.00038901	0.00025885	-1.1057e-05	6.0017e-05	0.0001372
INS2D	1.7772e-05	-0.00016115	-5.7307e-05	4.7091e-05	7.7029e-05	0.00010728	5.4419e-05	2.007e-05	8.6129e-05	-0.00023541	-0.00011071	-4.9607e-05	7.4827e-06	0.00018603	4.9545e-05	5.8202e-05	7.9111e-05	4.2549e-05	2.4092e-06	9.6652e-07	-1.8599e-06	1.6208e-05	0.0013075	-2.3762e-06	2.6764e-05	-4.7211e-06	-1.3334e-09	-2.8936e-09	4.848e-06	1.4823e-07	-5.7201e-06	4.0278e-06	1.1011e-05	-4.5166e-06
INSDH	1.7772e-05	-0.00016115	-5.7307e-05	4.7091e-05	7.7029e-05	0.00010728	5.4419e-05	2.007e-05	8.6129e-05	-0.00023541	-0.00011071	-4.9607e-05	7.4827e-06	0.00018603	4.9545e-05	5.8202e-05	7.9111e-05	1.0103e-05	0.0001738	0.00010425	0.0010896	0.00016602	6.3087e-05	0.00088962	1.6586e-05	0.00014816	4.7175e-08	3.2564e-08	0.00067884	0.00069104	0.00055548	3.4935e-05	0.00088958	2.7654e-05
INSH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IPAXYL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IPDDI	0.00045915	0.00035764	0.00038757	5.3207e-05	6.6197e-05	4.0459e-06	1.3295e-05	2.5964e-06	9.7537e-06	0.00051949	-8.0197e-07	0.00024792	0.00028175	6.328e-06	2.3213e-05	2.71e-05	4.6218e-05	-0.011177	-0.0023656	-0.0012826	-6.2165e-05	-4.9141e-05	-3.4867e-05	-3.659e-05	-2.8218e-05	-1.8409e-06	-0.0051445	-0.0011711	-0.00069764	-0.00046665	-1.2429e-05	-3.0732e-05	2.2415e-06	7.6466e-06
IPDPS	0.024688	0.0099998	0.0081135	0.00086685	0.00080717	0.00090679	0.00039492	0.00032162	0.00035045	0.014564	0.0083036	0.0046015	0.0040237	0.00079577	0.0007064	0.00084019	0.0006947	0.031564	0.013247	0.0095973	0.0011253	0.0010818	0.0010711	0.00047559	0.00040505	0.00048728	0.01813	0.0087378	0.0065416	0.0054842	0.00092915	0.00090143	0.00097119	0.0009046
