	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
arm_PPA_1	9.3566e-05	3.0663e-05	2.1773e-05	0.00048541	0.00013065	0.00030946	0.00011598	0	0.00018323	0	0	0	0.00019597	1.6086e-05	0.00013479	0.00047084	6.3085e-05	0.001486	0.00055927	0.00034792	0.0069678	0.0034719	0.0041446	0.0025921	0	0.0031477	0	0	0	0.0035743	0.00050869	0.0030901	0.0064557	0.000996
PPA_1No1	6.8978e-05	3.0663e-05	1.5482e-05	0.00026744	0.0001073	0.00022613	0	0	0.00012635	0	0	0	0.00013065	0	0.00013479	0.00029667	4.7338e-05	0.0012677	0.00055927	0.00028575	0.0049934	0.0033932	0.0036045	0	0	0.0025858	0	0	0	0.0029199	0	0.0030901	0.0051461	0.00086344
PPA_1No2	2.4587e-05	0	6.2918e-06	0.00021797	2.335e-05	8.3331e-05	0.00011598	0	5.6888e-05	0	0	0	6.5322e-05	1.6086e-05	0	0.00017416	1.5747e-05	0.00077751	0	0.00019897	0.0048716	0.00073839	0.0020551	0.0025921	0	0.001799	0	0	0	0.0020656	0.00050869	0	0.0039111	0.00049797
arm_PROabc	8.8989e-08	2.298e-06	3.301e-06	1.1619e-06	8.5043e-07	3.5911e-06	1.9137e-06	1.8464e-06	0	2.8723e-08	9.0168e-09	0	0	0	2.8927e-06	6.4201e-06	0	1.9889e-06	3.8932e-05	7.4838e-05	2.942e-05	2.0163e-05	6.9562e-05	4.2769e-05	5.8388e-05	0	5.2389e-07	2.0152e-07	0	0	0	6.8321e-05	0.0001171	0
PROabcNo1	8.8989e-08	1.2078e-06	2.7393e-06	8.8996e-07	5.7564e-07	1.6483e-06	0	1.1471e-06	0	1.9149e-08	0	0	0	0	1.94e-06	0	0	1.9889e-06	2.2029e-05	6.1222e-05	2.8143e-05	1.8203e-05	3.6838e-05	0	3.6273e-05	0	4.2797e-07	0	0	0	0	6.135e-05	0	0
PROabcNo2	0	1.0902e-06	5.6173e-07	2.7199e-07	2.7479e-07	1.9429e-06	1.9137e-06	6.9933e-07	0	9.5744e-09	9.0168e-09	0	0	0	9.5268e-07	6.4201e-06	0	0	2.4366e-05	1.7763e-05	8.601e-06	8.6896e-06	4.3422e-05	4.2769e-05	2.2115e-05	0	3.0277e-07	2.0152e-07	0	0	0	3.0127e-05	0.0001171	0
PTRCabcNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arm_Piabc	4.1977e-05	1.0126e-05	1.2584e-05	7.7838e-05	0.00026905	0.00012025	0.00017433	0	0.00011516	0	0	5.8605e-05	0.00018717	0.0002114	0	0.00018993	0.00010465	0.00093815	0.00032022	0.00028124	0.0024615	0.0049391	0.0026878	0.0031796	0	0.0025739	0	0	0.0018533	0.0034212	0.0038558	0	0.0042449	0.0023389
PiabcNo1	0	0	1.2584e-05	0	0.0001918	0	0.00011622	0	0	0	0	0	0.00012188	7.0499e-05	0	0.00018993	0	0	0	0.00028124	0	0.0042962	0	0.0025974	0	0	0	0	0	0.002731	0.0022294	0	0.0042449	0
PiabcNo2	4.1977e-05	1.0126e-05	0	0	0	5.9164e-05	5.8109e-05	0	0	0	0	5.8605e-05	6.5289e-05	7.0452e-05	0	0	0.00010465	0.00093815	0.00032022	0	0	0	0.0018709	0.0018376	0	0	0	0	0.0018533	0.0020646	0.0022279	0	0	0.0023389
PiabcNo3	0	0	0	7.7838e-05	7.7247e-05	6.1081e-05	0	0	0.00011516	0	0	0	0	7.0452e-05	0	0	0	0	0	0	0.0024615	0.0024428	0.0019316	0	0	0.0025739	0	0	0	0	0.0022279	0	0	0
arm_RIBabc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RIBabcNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RIBabcNo2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RMNabcNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SBTptsNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPMDabcNo1	2.7857e-08	0	5.6564e-07	1.305e-06	0	2.0431e-06	8.6025e-07	0	2.8248e-06	1.9149e-08	0	0	4.4319e-07	1.3666e-06	6.9574e-07	0	5.6669e-07	8.8093e-07	0	1.7887e-05	2.9165e-05	0	4.5662e-05	1.9226e-05	0	8.9328e-05	4.2797e-07	0	0	1.4015e-05	3.0543e-05	2.2001e-05	0	1.792e-05
arm_SUCD3	0.7483	1.859	1.3925	1.4289	1.4585	1.1207	1.222	1.64	1.1081	3.6388	1.6135	1.6041	1.5563	1.3745	1.7115	1.717	1.1916	0.040318	0.0019175	0.23364	0.072192	0.03364	0.22979	0.26862	0.032673	0.29887	0.01358	0.26923	0.029004	0.047554	0.15358	0.015	0.023973	0.33009
SUCD3No1	0.41107	1.5093	0.45376	0.71936	0.94546	0.4048	0.61505	1.2491	0.48775	2.5893	0.7522	0.80613	0.79964	0.49073	0.90305	0.96697	0.49781	0.37228	0.46871	0.64393	0.70449	0.56815	0.55567	0.61158	0.52379	0.63404	1.3016	0.85856	0.7994	0.77846	0.6488	0.85173	0.81038	0.67058
SUCD3No2	0	0	0.10521	0.050626	0.05479	0.064463	0.056628	0.06689	0.035573	0.44836	0.070028	0.015953	0.0093691	0.042928	0.055063	0.05939	0.041299	0	0	0.37773	0.25961	0.24889	0.27171	0.26021	0.29178	0.17678	1.0589	0.31684	0.159	0.12072	0.24346	0.29811	0.30076	0.22203
SUCD3No3	0	0	0.087052	0.035396	0.021556	0.058763	0.03836	0.018298	0.03736	0.041535	0.060979	0	0.013614	0.042233	0.010282	0.020032	0.040038	0	0	0.35784	0.21947	0.14423	0.25923	0.20488	0.14327	0.19363	0.2463	0.28871	0	0.14307	0.23605	0.13198	0.17706	0.20483
SUCD3No4	0	0	0.2527	0.1914	0.036246	0.24732	0.26235	0.047809	0.23193	0.051459	0.33707	0.0047063	0.22532	0.41817	0.03761	0.042248	0.26522	0	0	0.55202	0.48125	0.20553	0.47318	0.4818	0.22371	0.39757	0.20826	0.6325	0.073784	0.54548	0.64303	0.22637	0.21318	0.44482
SUCD3No5	0.33723	0.34915	0.39685	0.38527	0.37289	0.28659	0.21813	0.23801	0.26639	0.44308	0.30867	0.75488	0.4964	0.32914	0.65211	0.57309	0.3123	0.36995	0.46873	0.61583	0.60948	0.4772	0.47667	0.38938	0.3134	0.5181	0.62147	0.63814	0.79941	0.72769	0.58525	0.82731	0.76	0.57602
SUCD3No6	0	0.00050081	0.096902	0.04684	0.027588	0.058723	0.0315	0.019816	0.049074	0.065079	0.084566	0.022388	0.012	0.051283	0.0534	0.055236	0.034892	0	0.015837	0.35505	0.24626	0.16157	0.24405	0.16342	0.11076	0.22252	0.28493	0.33614	0.18713	0.134	0.26782	0.29057	0.28513	0.17686
SULabcNo1	1.8755e-05	2.0091e-05	0	1.8997e-05	0	0	0	0	1.4986e-05	9.5744e-09	0	0	0	0	0	0	0	0.0005931	0.00044902	0	0.00060073	0	0	0	0	0.0004739	3.0277e-07	0	0	0	0	0	0	0
THD2No1	0	0	0.00089506	0	0.00015938	0.0031907	0.0033648	0	0.0038448	0.00013124	0.000595	0	0	0.0089405	0	0	0.0016189	0	0	0.028304	0	0.00504	0.060463	0.068611	0	0.11818	0.0041503	0.013298	0	0	0.11586	0	0	0.040483
THMabcNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TREptsNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUNGSabcNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arm_XYLAN_DEGe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLAN_DEGeNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLAN_DEGeNo2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLAN_DEGeNo3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLAN_DEGeNo4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLAN_DEGeNo5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLabcNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arm_ZNabc	9.1403e-05	3.8522e-05	2.7245e-05	6.8809e-05	1.0872e-05	0.00012522	0.0001755	0.00012093	0.00011473	5.2291e-05	2.4618e-05	1.948e-05	9.368e-05	2.6165e-06	0.00016847	2.6112e-06	0.00013682	1.4792e-18	6.5146e-09	6.6029e-09	0.0020726	0.00024394	0.0027303	0.0031796	0.0026777	0.002539	3.0277e-07	4.7133e-12	3.7654e-08	0.0017336	1.8519e-08	0.0030373	1.6304e-08	0.0025175
ZNabcNo1	2.5593e-06	1.4253e-06	6.839e-06	6.6055e-05	4.5109e-07	0.00012294	5.8382e-05	5.8525e-05	0.00011389	1.2662e-05	6.4992e-06	1.5778e-06	4.0096e-05	6.3994e-07	0.00010729	3.2869e-07	5.297e-05	1.5087e-05	7.275e-06	1.182e-05	0.0020726	1.1094e-06	0.0027304	0.0018376	0.0018466	0.002539	2.2422e-05	1.0857e-05	5.3171e-06	0.0012107	1.1271e-06	0.0024012	8.7012e-07	0.0016548
ZNabcNo2	8.8843e-05	3.7096e-05	2.0406e-05	2.7532e-06	1.0421e-05	2.2805e-06	0.00011712	6.2405e-05	8.4652e-07	3.9629e-05	1.8119e-05	1.7902e-05	5.3585e-05	1.9766e-06	6.1181e-05	2.2825e-06	8.3849e-05	1.5087e-05	7.275e-06	1.1819e-05	1.1889e-06	0.00024396	1.3279e-06	0.0025974	0.001941	5.0076e-07	2.2403e-05	1.0857e-05	5.3176e-06	0.0012425	1.1236e-06	0.0018636	8.6321e-07	0.0018996
arm_tcaABC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tcaABCNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tcaABCNo2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2D3DGLUCDH_REVNo1	0	0	0	4.1141e-06	6.0349e-07	6.8624e-06	6.8567e-06	1.9928e-07	1.5698e-05	3.9484e-07	0	0	0	0	5.2746e-07	1.6241e-06	1.0156e-05	0	0	0	0.0001301	1.9084e-05	0.00021701	0.00021683	6.3018e-06	0.00035085	1.2486e-05	0	0	0	0	1.668e-05	2.9621e-05	0.00032118
arm_2MBCOATA_REV	0.096727	0.00078132	0.032543	0.0070167	0.004572	0.027251	0.011129	0.0032928	0.030061	0.0041911	0.025728	0.0036279	0.0059585	0.051884	0.0038627	0.0024573	0.018782	0.19542	0.01017	0.42048	0.13645	0.048781	0.36085	0.22603	0.037969	0.41321	0.044188	0.4134	0.038093	0.1237	0.63475	0.043517	0.035084	0.34039
2MBCOATA_REVNo1	0	2.9397e-05	0.017792	0.0035582	0	0.00024546	0	0	0.011714	0.0016538	0.022972	0	0.0050591	0.00037635	0.00035782	0.00052975	0.015848	0	0.0006623	0.31843	0.084716	0	0.0077623	0	0	0.26181	0.026204	0.38677	0	0.10538	0.011901	0.011315	0.016752	0.33909
2MBCOATA_REVNo2	0	0	0.011836	0.0030914	0.00053533	0.00024546	0.0050483	0	0	0	3.9489e-05	0.00039509	0	0	0	0	0	0	0	0.26453	0.09776	0.016928	0.0077623	0.15964	0	0	0	0.0012488	0.012494	0	0	0	0	0
2MBCOATA_REVNo3	0	0	0	0	0.00054057	0.0051168	0	0	0	0	0	0	0	0	0	0.00052887	0	0	0	0	0	0.017094	0.16181	0	0	0	0	0	0	0	0	0	0.016724	0
2MBCOATA_REVNo4	0	6.8635e-05	0.00043966	0	0	0.0053279	0	0	0	0.00093601	0	0	0	0	0	0	0.00034522	0	0.0021704	0.013903	0	0	0.16091	0	0	0	0.020919	0	0	0	0	0	0	0.010917
2MBCOATA_REVNo5	0.085159	0.00052889	0.0014035	0.00030978	0.0012475	0.0014712	0.00030972	0.00090684	0.00079868	0.00034445	0.0017917	0.0012491	0.00074963	0.0013163	0.0014309	0.00068346	0.00017232	0.17423	0.00736	0.022159	0.0097962	0.017607	0.018946	0.0072993	0.01654	0.014567	0.010892	0.02769	0.021713	0.016754	0.021413	0.02259	0.015275	0.0054494
2MBCOATA_REVNo6	0	0	0	0	0	0	0.00020674	0.00090707	0.00026637	0	0.00043988	0	0	0	0	0	0.00034558	0	0	0	0	0	0	0.0065375	0.016544	0.0084232	0	0.01391	0	0	0	0	0	0.010928
2MBCOATA_REVNo7	0	0	0.00071308	0	0	0	0.00030977	0	0.00026637	0	0.00023576	0	0	0.0013179	0	0	0	0	0	0.015937	0	0	0	0.0073016	0	0.0084232	0	0.0074555	0	0	0.021441	0	0	0
2MBCOATA_REVNo8	0	0	0	0	0	0	0	0	0	0.00051747	0	0	0	0	0	0	0.00034558	0	0	0	0	0	0	0	0	0	0.016364	0	0	0	0	0	0	0.010928
2MBCOATA_REVNo9	0.011569	0.0001544	0.00018044	5.731e-05	0.0022486	0.00974	0.0050482	0.0014789	0.017016	0.00049479	0.00012351	0.0019838	7.4092e-05	0.031709	0.0010254	0.00071518	0	0.060038	0.0034508	0.0040328	0.0012809	0.027897	0.21769	0.15324	0.022502	0.30561	0.0078174	0.0022535	0.028	0.0016563	0.50076	0.015451	0.01781	0
2MBCOATA_REVNo10	0	0	0	0	0	0.0051043	0	0	0	0	4.271e-05	0	0	0.008166	0.00052348	0	0	0	0	0	0	0	0.16141	0	0	0	0	0.0013506	0	0	0.25823	0.016554	0	0
2MBCOATA_REVNo11	0	0	9.0221e-05	0	0	0	0	0	0	0.00024467	0	0	3.7827e-05	0.0082466	0	0	0	0	0	0.002853	0	0	0	0	0	0	0.0054809	0	0	0.0011962	0.26078	0	0	0
2MBCOATA_REVNo12	0	0	8.7577e-05	0	0	0	0.0002065	0	0	0	8.3014e-05	0	3.7827e-05	0.00075212	0.0005251	0	0.001725	0	0	0.0027694	0	0	0	0.0065303	0	0	0	0.001856	0	0.0011962	0.016809	0.016605	0	0.024346
3CTHPPT_REVNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0051122	0	0	0
arm_3HBCOADH_REV	0.0031951	0.0021972	0.0040539	0.0029557	0.0021233	0.0041607	0.0040787	0.0026664	0.0027628	0.001849	0.0037328	0.0023079	0.0019427	0.0044569	0.0044703	0.0010763	0.0025951	0.021454	0.015838	0.025234	0.022937	0.016762	0.020782	0.020505	0.016732	0.015836	0.017489	0.024515	0.01681	0.017668	0.024792	0.024832	0.010485	0.018318
3HBCOADH_REVNo1	0.0010551	0.0003135	0.0014196	0.0016774	0.001023	0.0026164	0.0014654	0.0013994	0.0015175	0.00094827	0.0024906	0.0011392	0.0011729	0.0023754	0.0023753	0.00036478	0.0018141	0.010183	0.0041553	0.011854	0.013833	0.0087933	0.014897	0.010644	0.0095549	0.010105	0.011265	0.019758	0.011308	0.012367	0.01652	0.015958	0.00611	0.014656
3HBCOADH_REVNo2	0.0021401	0.0018837	0.0026343	0.0012783	0.0011003	0.0015443	0.0026134	0.001267	0.0012453	0.00090071	0.0012421	0.0011687	0.00076982	0.0020816	0.002095	0.00071152	0.00078107	0.017213	0.014918	0.019848	0.013529	0.011071	0.011502	0.01505	0.010399	0.011079	0.012809	0.013983	0.012148	0.01168	0.018435	0.01782	0.0085506	0.010856
3OADPCOAT_REVNo1	0	8.8771e-05	0	0	0.00097405	0.011013	0.021829	0	0.00030732	0	0.016244	0	0	0.017627	0	0.0008635	0	0	0.001984	0	0	0.030802	0.34826	0.48787	0	0.0043439	0	0.51368	0	0	0.55743	0	0.027306	0
arm_3OAR100_REV	0.0091337	0.01826	0.0052379	0.0036977	0.017043	0.017936	0.020425	0.021279	0.0045056	0.010068	0.007112	0.011015	0.0054139	0.0062965	0.0052373	0.0072277	0.02223	0.030517	0.045704	0.069396	0.022318	0.045904	0.087071	0.1486	0.05851	0.025857	0.049386	0.083905	0.038417	0.041152	0.093766	0.026268	0.026875	0.24331
3OAR100_REVNo1	5.0415e-06	0	3.7516e-05	2.6296e-05	0.00036032	0.00014658	0	0	7.3444e-05	0	2.1147e-05	0	0.00011835	4.016e-05	2.6002e-05	0	8.0062e-05	0.00015943	0	0.00056671	0.00048056	0.011394	0.0038763	0	0	0.0010014	0	0.00041138	0	0.0017987	0.00065179	0.00043962	0	0.00081471
3OAR100_REVNo2	0.00029939	0.00073231	0.00019094	0.00030282	0.0019497	0.0010179	0.0006772	0.0023644	0.00055593	0.0004696	0.00017325	0.0012159	0.00042152	0.00056019	0.0004891	0.0010366	0.0005651	0.0030455	0.0047334	0.0031971	0.0038271	0.0098014	0.0077959	0.0065059	0.012014	0.0055692	0.0056151	0.0027232	0.0096469	0.0048815	0.0060221	0.0050264	0.0088342	0.0067724
3OAR100_REVNo3	0.00084499	0.0034617	0.00046265	0.00073894	0.0040515	0.0018762	0.0017681	0.004364	0.00033727	0.0012904	0.00087928	0.0018317	0.00087136	0.00058902	0.00034454	0.0015061	0.001094	0.0073835	0.015232	0.0060121	0.0077329	0.016743	0.012284	0.011026	0.017486	0.0043054	0.01218	0.010466	0.012744	0.0093782	0.0071254	0.0047625	0.011551	0.011078
3OAR100_REVNo4	0.0063325	0.01003	0.00078895	0.00053381	0.001581	0.0013347	0.0014884	0.0069277	0.00062609	0.0057065	0.0007587	0.0040521	0.0014568	0.00039309	0.0017881	0.0022032	0.0013398	0.024275	0.032723	0.0084297	0.0067697	0.012381	0.010307	0.011838	0.02515	0.0067633	0.033081	0.0099846	0.020443	0.013918	0.0055019	0.015872	0.014385	0.014436
3OAR100_REVNo5	0.0014832	0.0011977	5.4163e-05	0.00091223	0.0029958	0.0039092	0.0018213	0.0028574	0.00041024	0.000823	0.00046281	0.0028431	0.00076021	0.00032241	0.00043616	0.0012316	0.0007942	0.011226	0.0091393	0.0013104	0.0091999	0.016898	0.01951	0.013029	0.016382	0.0056389	0.0080646	0.0063238	0.016196	0.0084204	0.0049545	0.0054496	0.0093843	0.0082104
3OAR100_REVNo6	0	3.4731e-05	0.0023657	0	0	0.0023322	0.004393	0	1.5374e-05	0	0.00065433	0.00020094	0	0.00027558	0	0	0.003797	0	0.0010983	0.0665	0	0	0.07375	0.098423	0	0.00048616	0	0.012665	0.0063542	0	0.0079799	0	0	0.1062
3OAR100_REVNo7	5.9605e-06	0	0.00045014	0.0002976	0	0.0014444	0	0	0	7.056e-05	0.0025861	3.8916e-05	0	0.00021513	0.00036778	0	0	0.00013321	0	0.0099887	0.0090385	0	0.0092655	0	0	0	0.001294	0.079224	0.0012306	0	0.0064141	0.0022754	0	0
3OAR100_REVNo8	0	5.3885e-05	0.00017528	0.00017388	0.00045319	0.0007386	0	0.00052039	0.00033399	2.4653e-05	0.00018626	4.3211e-05	0.00031296	1.8754e-05	0.00081864	0.00046961	0.0035111	0	0.00058752	0.001431	0.0011881	0.0033573	0.018153	0	0.0033523	0.002357	0.00049261	0.00099792	0.00062198	0.0018035	0.00044469	0.0026932	0.0045015	0.10107
3OAR100_REVNo9	0.00016258	0.0027305	0.00024421	0.00058319	0.0054419	0.0051365	0.0060844	0.0042452	0.0018121	0.0016836	0.00042333	0.00078931	0.0010594	0.00040094	0.00064947	0.00072645	0.00079696	0.0020832	0.013651	0.0037396	0.0059207	0.021786	0.023515	0.027356	0.019934	0.016744	0.01213	0.0062412	0.0078718	0.0079931	0.0041035	0.006005	0.0070331	0.0079984
3OAR100_REVNo10	0	1.9733e-05	0.00046836	0.0001289	0.00020948	0	0.0041925	0	0.00034118	0	0.0009667	0	0.0004134	0.0034812	0.00031743	5.4079e-05	0.010252	0	0.00062403	0.0081094	0.0010215	0.0017865	0	0.093167	0	0.005719	0	0.013777	0	0.011036	0.091943	0.010038	0.00067103	0.1565
arm_3OAR110_REV	0.0045205	0.0025587	0.0054488	0.0090584	0.0050006	0.009527	0.0089475	0.0034228	0.017565	0.0037681	0.0077604	0.0045699	0.0040008	0.011587	0.0019507	0.0043565	0.010484	0.023661	0.018379	0.1035	0.11185	0.030464	0.12841	0.13056	0.026984	0.20384	0.022852	0.15226	0.029046	0.06323	0.18452	0.018618	0.030509	0.16933
3OAR110_REVNo1	0	0	0	0.00011973	0	0	0	0.00032614	3.1001e-05	0	9.1184e-06	0	0.00029232	7.3688e-05	1.0494e-05	0	4.8057e-05	0	0	0	0.0012925	0	0	0	0.010313	0.00069304	0	0.00028835	0	0.0034863	0.00090017	0.00033184	0	0.00077275
3OAR110_REVNo2	0.00019171	0.00039092	0.00022357	0.00029609	0.00057911	0.00054959	0.00024063	0.00013144	0.0003169	0.00023304	0.00025369	0.00047401	0.00022823	0.00038066	0.00038386	0.00060775	0.0001899	0.0025588	0.0040898	0.0035705	0.0041842	0.0056237	0.0058192	0.003771	0.0024941	0.0042296	0.0039867	0.0046364	0.006112	0.0040505	0.0055932	0.0055437	0.0072281	0.0042444
3OAR110_REVNo3	0.00068068	0.00038916	0.0002289	0.00024801	0.00061083	0.00069316	0.00038853	0.00020574	0.00031982	0.00095368	0.00021879	0.00074566	0.00023961	0.00043951	0.00044724	0.0010133	0.00047087	0.0071125	0.0058239	0.0042958	0.0055429	0.0067081	0.0079598	0.0052933	0.0038989	0.0052673	0.011506	0.006206	0.0085	0.005576	0.0078893	0.0069709	0.0099894	0.0074812
3OAR110_REVNo4	0.0029951	0.000609	0.00037127	0.00053795	0.00076083	0.0008899	0.00021267	0.00042171	0.00038146	0.0011441	0.00037787	0.0011526	0.00045373	0.00044559	0.00028293	0.00059796	0.00039231	0.020109	0.0088237	0.0078373	0.008753	0.0084047	0.0093209	0.0047585	0.0066983	0.0063604	0.011921	0.0075056	0.012042	0.0098635	0.0097512	0.0045248	0.009072	0.007706
3OAR110_REVNo5	0.00049603	0.00069339	0.00023748	0.00043541	0.0012167	0.00061699	0.00037594	0.00027213	0.00036874	0.00051984	0.00024601	0.0011427	0.00035432	0.00024754	0.00045982	0.00069777	0.00030867	0.0061751	0.0076562	0.0054251	0.0077836	0.012277	0.0076554	0.0058874	0.0047155	0.005937	0.0064609	0.0054991	0.010328	0.0064906	0.0052585	0.0070289	0.0075518	0.0056299
3OAR110_REVNo6	0	0	6.5044e-05	0.0068454	3.6004e-05	0	6.5745e-05	0	0	0	0.00020589	0	0.00014892	0.0036322	0.00020827	0.00064537	0.0037596	0	0	0.0018524	0.091671	0.0011385	0	0.002079	0	0	0	0.0065108	0	0.0047091	0.11486	0.0065862	0.014424	0.10627
3OAR110_REVNo7	0	0	0	6.2214e-05	0.00021308	0.00027405	0	0.00019287	0.00028241	7.0007e-05	9.0205e-06	0	0	0.0026821	4.2795e-05	0	9.5018e-05	0	0	0	0.0019674	0.0067383	0.0037875	0	0.0060991	0.0065409	0.0011812	0.00028525	0	0	0.084816	0.00090836	0	0.0030047
3OAR110_REVNo8	2.7912e-05	2.9926e-05	4.9216e-05	3.3599e-05	0.0003463	2.0069e-06	0.0005848	8.3068e-05	0.00016454	4.8359e-05	1.3365e-05	7.8509e-05	6.7723e-05	0	2.4486e-05	0.00010962	7.7809e-06	0.00048244	0.00054583	0.00093903	0.00053173	0.0028677	6.3465e-05	0.018493	0.0013046	0.0018385	0.00088232	0.0003018	0.00095161	0.00089464	0	0.00043936	0.0022513	0.00024605
3OAR110_REVNo9	0.00012909	0.00041143	0.00023374	0.00041995	0.0010434	0.00052846	0.00053355	0.00084999	0.00093693	0.00056123	0.00024307	0.00057284	0.00016873	0.00055444	9.0807e-05	0.00067541	0.0005689	0.0020106	0.0055783	0.0043858	0.0059273	0.010015	0.0076105	0.0091184	0.0091205	0.013791	0.0068884	0.0053143	0.0063697	0.0037713	0.0067285	0.0028716	0.0075233	0.0073261
3OAR110_REVNo10	0	3.4881e-05	0.0040396	6.0011e-05	0.00019423	0.0059728	0.0065456	0.00093975	0.014763	0.00023784	0.0061836	0.00040358	0.0020472	0.0031309	0	9.2762e-06	0.0046427	0	0.001103	0.094058	0.00071614	0.0017162	0.11002	0.12014	0.017193	0.18378	0.0075212	0.1365	0.0090199	0.047881	0.093805	0	0.00027365	0.10532
arm_3OAR120_REV	0.0036309	0.0033267	0.0090848	0.0018458	0.0031734	0.011184	0.011432	0.0031721	0.0039063	0.0033044	0.011192	0.0072771	0.0040594	0.016956	0.002776	0.0021473	0.0074356	0.020924	0.018242	0.14746	0.034239	0.020043	0.14669	0.1414	0.028453	0.085626	0.022273	0.18628	0.032035	0.057977	0.21637	0.029184	0.017731	0.14564
3OAR120_REVNo1	0	3.4408e-05	0	3.7498e-05	0	0	0.00011639	0	3.8596e-05	0	3.4165e-05	0.00019906	6.6068e-05	6.3792e-05	4.28e-05	0	1.3727e-05	0	0.0010881	0	0.00070607	0	0	0.0021787	0	0.0007429	0	0.00054308	0.0062948	0.0014067	0.00083482	0.00069122	0	0.00043408
3OAR120_REVNo2	0.00013502	0.00028099	6.9037e-05	0.00018942	0.00040516	0.00031712	0.00068121	0.00024764	0.00017998	7.4753e-05	0.0003205	0.0010341	0.00034425	0.00036735	0.00031684	0.00015038	0.00019186	0.0023079	0.003241	0.0015982	0.0033052	0.0048473	0.0044824	0.0064371	0.0038376	0.0032828	0.0023639	0.005074	0.0084731	0.0054511	0.0054355	0.0049092	0.0030899	0.004288
3OAR120_REVNo3	0.00051237	0.0006366	0.00027549	0.00014956	0.00042049	0.00071826	0.00034244	0.00073151	0.00033514	0.00099439	0.00066257	0.00079406	0.00047094	0.00067949	0.00036689	0.0003217	0.00027324	0.0066804	0.0070423	0.0047733	0.0032296	0.0054878	0.0082915	0.0054559	0.0071379	0.0052385	0.0095499	0.0098693	0.008579	0.0085897	0.0089447	0.0059863	0.0054766	0.0056132
