rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
THRA2i	0	-1.392609e-21	0	-2.531244e-20	2.590395e-20	0	-2.916831e-20	-2.970918e-20	2.109099e-21	-7.633661e-22	2.852668e-21	4.763530e-20	0	0	0	0	-7.133116e-20	0	3.113968e-20	0	5.660033e-19	5.619165e-19	0	6.522232e-19	6.643174e-19	4.716088e-20	1.706939e-20	4.505942e-20	1.065158e-18	0	0	0	0	1.595013e-18	-100	-100	100	0
THRAi	2.413737e-06	-3.066466e-06	2.506980e-04	5.709689e-05	4.430932e-05	7.530067e-05	5.872444e-05	3.984011e-05	9.860922e-05	6.238384e-05	2.175286e-04	6.295351e-06	2.811984e-05	2.152956e-05	4.792275e-05	5.442832e-06	6.359060e-05	1.384430e-04	1.047478e-04	3.071883e-04	5.660603e-04	6.368321e-04	6.410074e-04	5.962884e-04	5.546590e-04	9.497481e-04	2.865159e-07	2.582270e-04	2.087237e-04	2.692887e-04	7.337651e-05	5.703496e-04	3.555372e-04	5.883098e-04	-100	-100	100	100
THRD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THRD_L	2.186897e-05	4.170272e-06	1.031166e-05	3.280641e-05	2.784365e-06	1.609511e-06	1.424845e-06	2.134779e-06	2.858204e-06	4.185464e-10	1.070425e-05	6.373887e-06	1.356704e-05	2.083592e-05	2.188768e-06	1.592873e-05	0	2.839217e-04	9.325011e-05	1.628783e-04	4.493954e-04	3.605352e-05	2.557121e-05	3.186051e-05	2.382031e-05	2.877000e-05	9.358982e-09	1.193179e-04	1.425245e-04	2.352220e-04	4.219954e-04	3.457277e-05	2.464511e-04	0	100	-100	100	-100
THRPDC	1.249636e-07	1.196927e-07	1.116952e-07	1.455066e-08	1.396507e-08	1.474695e-08	6.016553e-09	6.075171e-09	6.789424e-09	1.112993e-07	9.793667e-08	8.088322e-08	6.747530e-08	1.240633e-08	1.389368e-08	1.605236e-08	1.638288e-08	5.241615e-22	4.155841e-11	6.574304e-11	3.972539e-10	3.990914e-10	3.877206e-10	2.025944e-10	2.273773e-10	2.279696e-10	3.685155e-15	3.083931e-11	1.783049e-10	2.341137e-10	4.424912e-10	3.252965e-10	3.425080e-10	4.382332e-10	100	100	100	100
THRS	4.423658e-03	4.214942e-03	4.193269e-03	6.021628e-04	5.392076e-04	5.965723e-04	2.830239e-04	2.558528e-04	3.404908e-04	3.980706e-03	3.676118e-03	2.860184e-03	2.417172e-03	4.791335e-04	5.392421e-04	5.864990e-04	6.403542e-04	3.059019e-04	1.403277e-04	3.407077e-04	7.163118e-04	6.442070e-04	6.389399e-04	6.433790e-04	5.682279e-04	9.541164e-04	2.873146e-07	2.956255e-04	2.958889e-04	3.594864e-04	4.262452e-04	5.879815e-04	4.430417e-04	5.886666e-04	100	100	100	100
THRTRS	4.399251e-03	4.213692e-03	3.932147e-03	5.122450e-04	4.916297e-04	5.191553e-04	2.118083e-04	2.138719e-04	2.390166e-04	3.918211e-03	3.447788e-03	2.847434e-03	2.375418e-03	4.367556e-04	4.891167e-04	5.651114e-04	5.767472e-04	1.429308e-17	1.463033e-06	2.314435e-06	1.398503e-05	1.404972e-05	1.364941e-05	7.132183e-06	8.004649e-06	8.025499e-06	1.292691e-10	1.085675e-06	6.277090e-06	8.241795e-06	1.557757e-05	1.145182e-05	1.205774e-05	1.542767e-05	100	100	100	100
THYDNAPS	4.779397e-08	2.347150e-08	1.660375e-06	8.197696e-06	5.341599e-07	0	0	4.232506e-07	8.286810e-06	0	2.656614e-07	0	1.327861e-06	2.900815e-06	3.489284e-07	4.229262e-07	9.692177e-07	1.068706e-06	5.248388e-07	2.139235e-05	8.164773e-05	7.121706e-06	0	0	6.685514e-06	9.237043e-05	0	5.940369e-06	0	2.097434e-05	6.486419e-05	5.543389e-06	6.680391e-06	2.167237e-05	100	-100	-100	-100
THZPSN3	3.717625e-07	3.560817e-07	3.322895e-07	4.328771e-08	4.154560e-08	4.387167e-08	1.789904e-08	1.807343e-08	2.019830e-08	3.311118e-07	2.913583e-07	2.406248e-07	2.007367e-07	3.690841e-08	4.133323e-08	4.775523e-08	4.873852e-08	5.990417e-23	1.236349e-10	1.955833e-10	1.181817e-09	1.187283e-09	1.153456e-09	6.027113e-10	6.764398e-10	6.782017e-10	1.092400e-14	9.174588e-11	5.304509e-10	6.964800e-10	1.316396e-09	9.677459e-10	1.018949e-09	1.303729e-09	100	100	100	100
TKT1	-3.333019e-03	-3.066107e-03	-2.761562e-03	-3.424563e-04	-3.522335e-04	-3.115650e-04	-8.575932e-05	-1.337736e-04	3.905448e-05	-2.830254e-03	-2.432073e-03	-2.041649e-03	-1.576862e-03	-3.827875e-04	-2.731128e-04	-2.807703e-04	-3.075279e-04	5.787154e-04	5.572459e-05	1.779071e-04	1.099665e-03	1.021201e-03	1.047558e-03	1.427366e-03	3.656933e-04	2.472330e-03	9.667364e-08	9.704217e-05	4.301435e-04	7.284028e-04	1.832791e-03	1.203136e-03	1.649936e-03	8.388419e-04	-100	-100	-100	-100
TKT2	-2.053258e-03	-2.017454e-02	-1.095885e-02	-1.223193e-02	-1.603542e-02	-4.437681e-03	-4.136349e-03	-1.784098e-02	-3.248072e-02	-3.378857e-02	-3.243287e-02	-2.586005e-02	-1.433253e-02	-1.377872e-02	-1.853650e-02	-1.561020e-02	-1.792146e-02	8.062080e-02	1.236896e-01	9.510533e-02	2.087970e-01	1.682168e-01	6.300280e-02	5.153105e-02	1.365403e-01	3.251177e-01	1.394507e-01	2.077892e-01	1.581770e-01	1.276157e-01	2.683688e-01	1.734883e-01	2.050388e-01	2.349151e-01	-100	100	-100	100
TKT2h	5.677358e-03	-1.266214e-02	-4.053532e-03	-1.139602e-02	-1.528275e-02	-3.535029e-03	-3.863019e-03	-1.746117e-02	-3.258128e-02	-2.682764e-02	-2.636361e-02	-2.080360e-02	-1.023319e-02	-1.295366e-02	-1.773736e-02	-1.472576e-02	-1.698362e-02	8.062096e-02	1.236903e-01	9.510170e-02	2.087839e-01	1.682110e-01	6.298984e-02	5.148402e-02	1.365396e-01	3.248379e-01	1.394507e-01	2.077903e-01	1.582666e-01	1.275987e-01	2.684071e-01	1.734854e-01	2.050355e-01	2.349178e-01	-100	100	-100	100
TMDK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMDPP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMDSf	6.976235e-04	6.681980e-04	6.235512e-04	8.123068e-05	7.796156e-05	8.232651e-05	3.358809e-05	3.391533e-05	3.790273e-05	6.213412e-04	5.467426e-04	4.515398e-04	3.766885e-04	6.925974e-05	7.756304e-05	8.961412e-05	9.145930e-05	9.844099e-19	2.320046e-07	3.670180e-07	2.217715e-06	2.227973e-06	2.164494e-06	1.131006e-06	1.269360e-06	1.272666e-06	2.049921e-11	1.721639e-07	9.954071e-07	1.306966e-06	2.470257e-06	1.816004e-06	1.912089e-06	2.446487e-06	100	100	100	100
TMPK	3.717625e-07	4.282165e-07	3.322895e-07	1.286223e-07	4.154560e-08	1.331362e-05	1.789904e-08	6.084485e-07	1.042834e-05	3.311118e-07	3.227097e-07	2.786812e-07	2.007367e-07	3.690841e-08	4.133323e-08	4.775523e-08	4.873852e-08	5.990417e-23	1.612982e-06	1.955833e-10	1.908118e-06	1.187283e-09	2.967206e-04	6.027113e-10	1.320118e-05	2.327331e-04	1.092400e-14	7.010377e-07	8.509573e-07	6.964800e-10	1.316396e-09	9.677459e-10	1.018949e-09	1.303729e-09	-100	100	100	100
TMPPP	3.717625e-07	3.560817e-07	3.322895e-07	4.328771e-08	4.154560e-08	4.387167e-08	1.789904e-08	1.807343e-08	2.019830e-08	3.311118e-07	2.913583e-07	2.406248e-07	2.007367e-07	3.690841e-08	4.133323e-08	4.775523e-08	4.873852e-08	5.990417e-23	1.236349e-10	1.955833e-10	1.181817e-09	1.187283e-09	1.153456e-09	6.027113e-10	6.764398e-10	6.782017e-10	1.092400e-14	9.174588e-11	5.304509e-10	6.964800e-10	1.316396e-09	9.677459e-10	1.018949e-09	1.303729e-09	100	100	100	100
TPI	2.908575e-01	9.673079e-02	9.089460e-02	7.620373e-02	7.241990e-02	9.473299e-02	6.679187e-02	6.998289e-02	7.141616e-02	1.860443e-02	1.909845e-02	8.770369e-02	8.181525e-02	9.750921e-02	5.733916e-02	6.438415e-02	6.360512e-02	1.858441e-03	4.687385e-03	7.325590e-03	1.149158e-02	9.576307e-03	2.373497e-02	1.873425e-02	2.170360e-02	2.019502e-02	5.543729e-03	7.748876e-03	1.644834e-02	1.373273e-02	1.411951e-02	1.396265e-02	1.566243e-02	1.535186e-02	100	100	-100	100
TRDR	3.090004e-02	7.992583e-02	1.276555e-02	9.662887e-04	9.160840e-04	1.950725e-02	3.051840e-03	4.076451e-04	4.137154e-03	1.469882e-03	3.700381e-03	2.623794e-03	2.113638e-03	2.794136e-03	4.316513e-04	5.718849e-04	1.176920e-03	3.181259e-02	1.101175e-01	5.646845e-02	7.054438e-03	6.515176e-03	6.139236e-02	2.556703e-02	2.204620e-03	3.434936e-02	1.043896e-03	2.654498e-02	3.591913e-03	3.012703e-03	3.128545e-02	1.166854e-03	1.837818e-03	8.420252e-03	100	100	100	100
TRE6PH	0	0	0	0	0	0	0	1.080439e-05	2.454848e-05	0	1.345354e-06	6.904122e-06	0	0	0	1.255071e-05	0	0	0	0	0	0	0	0	2.415935e-04	3.877564e-04	0	3.008303e-05	1.543809e-04	0	0	0	2.806425e-04	0	0	-100	100	0
TRE6PP	0	0	0	0	0	2.813463e-05	0	0	3.806264e-05	0	0	0	0	7.334828e-05	0	0	6.572194e-05	0	0	0	0	0	4.391196e-04	0	0	8.511064e-04	0	0	0	0	1.158575e-03	0	0	5.564617e-04	-100	0	0	100
TRE6PS	1.444545e-03	1.389604e-03	1.299082e-03	1.682016e-04	1.703653e-04	1.704707e-04	9.076168e-05	9.409753e-05	1.133095e-04	1.286591e-03	1.138848e-03	9.429456e-04	8.091325e-04	1.722488e-04	1.606071e-04	2.129364e-04	2.391594e-04	1.227917e-18	9.660001e-05	1.306435e-04	4.592146e-06	1.997123e-04	4.481944e-06	3.350079e-04	3.429985e-04	4.501093e-04	1.401509e-08	9.008243e-05	1.552090e-04	3.247471e-04	3.713744e-04	3.760338e-06	3.978918e-04	5.245970e-04	100	100	100	100
TRPO2	4.038940e-08	7.335656e-08	0	0	7.386225e-08	6.742131e-06	2.655269e-05	0	0	2.482247e-10	7.960043e-07	0	4.245383e-06	0	2.179424e-06	0	4.480061e-08	9.031345e-07	1.640303e-06	0	0	1.651610e-06	1.064956e-04	2.961094e-04	0	0	3.920850e-09	1.779920e-05	0	6.705810e-05	0	2.807980e-05	0	1.001772e-06	-100	-100	-100	100
TRPS1	2.742539e-04	2.648425e-04	2.566912e-04	3.145389e-06	3.265232e-05	6.658249e-05	1.513973e-05	1.469641e-05	1.920991e-05	2.499987e-04	2.165481e-04	1.697979e-04	1.534402e-04	2.970054e-05	3.192053e-05	3.322008e-05	3.594497e-05	2.701722e-04	2.588269e-04	2.409977e-04	1.372979e-05	3.760875e-05	1.102916e-04	5.661198e-05	1.300410e-05	7.297701e-05	2.404316e-04	2.132148e-04	1.747964e-04	1.642015e-04	2.671390e-05	4.265945e-05	3.462294e-05	3.543554e-05	100	100	100	100
TRPS2	2.655769e-04	2.524891e-04	2.257854e-04	5.970735e-05	2.868525e-05	4.844294e-06	4.076726e-05	1.154578e-05	1.328945e-05	2.307681e-04	2.072933e-04	1.795837e-04	1.422702e-04	2.388960e-05	3.245304e-05	3.611940e-05	3.486702e-05	2.701309e-04	2.589148e-04	2.409703e-04	1.381289e-05	3.014827e-05	1.691483e-05	3.083081e-04	1.311111e-05	1.466493e-05	2.404316e-04	2.116933e-04	1.747996e-04	1.458745e-04	2.668208e-05	5.836909e-05	3.475670e-05	3.550279e-05	100	100	100	-100
TRPS3	2.655769e-04	2.524891e-04	2.263425e-04	5.970735e-05	3.092465e-05	4.844294e-06	4.307165e-05	1.154578e-05	1.328945e-05	2.307681e-04	2.072933e-04	1.795837e-04	1.462549e-04	2.388960e-05	3.245304e-05	3.611940e-05	3.820793e-05	2.701309e-04	2.589148e-04	2.418850e-04	1.381289e-05	5.962395e-05	1.691483e-05	3.336074e-04	1.311111e-05	1.466493e-05	2.404316e-04	2.116933e-04	1.747996e-04	1.546131e-04	2.668208e-05	5.836909e-05	3.475670e-05	8.500727e-05	100	100	100	-100
TRPTRS	5.397904e-04	5.170223e-04	4.824766e-04	6.285273e-05	6.032323e-05	6.370064e-05	2.598899e-05	2.624219e-05	2.932747e-05	4.807665e-04	4.230454e-04	3.493816e-04	2.914650e-04	5.359015e-05	6.001488e-05	6.933947e-05	7.076719e-05	4.784666e-18	1.795149e-07	2.839824e-07	1.715970e-06	1.723908e-06	1.674791e-06	8.751227e-07	9.821747e-07	9.847330e-07	1.586139e-11	1.332129e-07	7.702023e-07	1.011273e-06	1.911376e-06	1.405144e-06	1.479491e-06	1.892984e-06	100	100	100	100
TRSARr	0	2.931046e-06	0	0	0	0	0	0	0	0	0	0	0	3.667414e-05	0	0	0	0	6.554019e-05	0	0	0	0	0	0	0	0	0	0	0	8.200587e-04	0	0	0	100	100	0	0
TRYP2MO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRYPYRAT	-1.569164e-20	0	-9.406806e-20	0	0	5.491101e-19	0	-1.188367e-19	4.724216e-19	-4.887109e-20	-9.128538e-20	0	0	0	0	0	0	2.477971e-19	0	2.103426e-18	0	0	1.012032e-17	1.846613e-18	1.877090e-18	3.968755e-18	7.716968e-19	2.041203e-18	0	0	0	0	0	0	-100	100	-100	100
TYRL	3.717625e-07	3.560817e-07	3.322895e-07	4.328771e-08	4.154560e-08	4.387167e-08	1.789904e-08	1.807343e-08	2.019830e-08	3.311118e-07	2.913583e-07	2.406248e-07	2.007367e-07	3.690841e-08	4.133323e-08	4.775523e-08	4.873852e-08	5.990417e-23	1.236349e-10	1.955833e-10	1.181817e-09	1.187283e-09	1.153456e-09	6.027113e-10	6.764398e-10	6.782017e-10	1.092400e-14	9.174588e-11	5.304509e-10	6.964800e-10	1.316396e-09	9.677459e-10	1.018949e-09	1.303729e-09	100	100	100	100
TYRMO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TYRTA	-1.078140e-03	-1.032664e-03	-9.636649e-04	-1.293131e-04	-1.204854e-04	-1.272312e-04	-5.190858e-05	-5.241432e-05	-5.857663e-05	-9.602494e-04	-8.449612e-04	-6.978304e-04	-5.821518e-04	-1.070372e-04	-1.198695e-04	-1.384938e-04	-1.413454e-04	3.221593e-16	3.585506e-07	5.672065e-07	8.442892e-05	3.443212e-06	3.345109e-06	1.747909e-06	1.961727e-06	1.966837e-06	3.168047e-11	2.660701e-07	1.538348e-06	2.019845e-06	3.817649e-06	2.806537e-06	2.955031e-06	3.780913e-06	-100	-100	-100	-100
TYRTRS	1.077768e-03	1.032308e-03	9.633326e-04	1.254944e-04	1.204439e-04	1.271873e-04	5.189068e-05	5.239624e-05	5.855643e-05	9.599183e-04	8.446698e-04	6.975898e-04	5.819511e-04	1.070003e-04	1.198282e-04	1.384461e-04	1.412967e-04	1.421616e-17	3.584269e-07	5.670109e-07	3.426177e-06	3.442025e-06	3.343956e-06	1.747306e-06	1.961050e-06	1.966159e-06	3.166951e-11	2.659783e-07	1.537818e-06	2.019149e-06	3.816333e-06	2.805569e-06	2.954012e-06	3.779610e-06	100	100	100	100
UAAGDS	1.977067e-03	1.893675e-03	1.767146e-03	2.302080e-04	2.209433e-04	2.333135e-04	9.518873e-05	9.611614e-05	1.074164e-04	1.760883e-03	1.549470e-03	1.279665e-03	1.067536e-03	1.962823e-04	2.198139e-04	2.539667e-04	2.591959e-04	6.624922e-18	6.575015e-07	1.040130e-06	6.285009e-06	6.314082e-06	6.134182e-06	3.205274e-06	3.597369e-06	3.606739e-06	5.809483e-11	4.879130e-07	2.820986e-06	3.703944e-06	7.000715e-06	5.146561e-06	5.418866e-06	6.933350e-06	100	100	100	100
UAAGLS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UAGCVT	1.977067e-03	1.893675e-03	1.767146e-03	2.302080e-04	2.209433e-04	2.333135e-04	9.518873e-05	9.611614e-05	1.074164e-04	1.760883e-03	1.549470e-03	1.279665e-03	1.067536e-03	1.962823e-04	2.198139e-04	2.539667e-04	2.591959e-04	6.624922e-18	6.575015e-07	1.040130e-06	6.285009e-06	6.314082e-06	6.134182e-06	3.205274e-06	3.597369e-06	3.606739e-06	5.809483e-11	4.879130e-07	2.820986e-06	3.703944e-06	7.000715e-06	5.146561e-06	5.418866e-06	6.933350e-06	100	100	100	100
UAGDP	5.755621e-03	5.513047e-03	5.145894e-03	6.701796e-04	6.432083e-04	6.874207e-04	2.771127e-04	2.896270e-04	3.127099e-04	5.126268e-03	4.510804e-03	3.725350e-03	3.107803e-03	5.808776e-04	6.514251e-04	7.407388e-04	7.677803e-04	2.566126e-17	4.750504e-06	3.123302e-05	1.829687e-05	1.838150e-05	1.838898e-04	9.331168e-06	2.195046e-04	1.049991e-05	3.306943e-09	1.420408e-06	8.212433e-06	1.078289e-05	2.057108e-04	2.037813e-04	3.468801e-05	2.141146e-04	100	100	100	100
UAGPT3	1.977067e-03	1.893675e-03	1.767146e-03	2.302080e-04	2.209433e-04	2.333135e-04	9.518873e-05	9.611614e-05	1.074164e-04	1.760883e-03	1.549470e-03	1.279665e-03	1.067536e-03	1.962823e-04	2.198139e-04	2.539667e-04	2.591959e-04	6.624922e-18	6.575015e-07	1.040130e-06	6.285009e-06	6.314082e-06	6.134182e-06	3.205274e-06	3.597369e-06	3.606739e-06	5.809483e-11	4.879130e-07	2.820986e-06	3.703944e-06	7.000715e-06	5.146561e-06	5.418866e-06	6.933350e-06	100	100	100	100
UAMAGS	6.287073e-04	4.204627e-04	1.021588e-03	1.381185e-04	6.379627e-05	1.454981e-04	4.963587e-05	2.967440e-05	4.833965e-05	2.113059e-04	2.634682e-04	9.729524e-05	2.374013e-04	3.949904e-05	3.913217e-05	4.340677e-05	6.662685e-05	9.216411e-04	7.879080e-04	8.737817e-04	1.139780e-04	1.009846e-04	1.141639e-04	4.821075e-05	4.567025e-05	5.424348e-05	5.727922e-04	5.827438e-04	3.395916e-04	4.448736e-04	7.915812e-05	8.420401e-05	9.604802e-05	1.143867e-04	100	100	100	100
UAMAGS2	1.348360e-03	1.473212e-03	7.455582e-04	9.208947e-05	1.571470e-04	8.781545e-05	4.555286e-05	6.644173e-05	5.907678e-05	1.549577e-03	1.286002e-03	1.182370e-03	8.301349e-04	1.567833e-04	1.806817e-04	2.105599e-04	1.925690e-04	9.216411e-04	7.877471e-04	8.734218e-04	1.119733e-04	9.966414e-05	1.122916e-04	4.708685e-05	4.333946e-05	5.285454e-05	5.727922e-04	5.825883e-04	3.394472e-04	4.438933e-04	7.869816e-05	8.429381e-05	9.549987e-05	1.125865e-04	100	100	100	-100
UAMAS	1.977067e-03	1.893675e-03	1.767146e-03	2.302080e-04	2.209433e-04	2.333135e-04	9.518873e-05	9.611614e-05	1.074164e-04	1.760883e-03	1.549470e-03	1.279665e-03	1.067536e-03	1.962823e-04	2.198139e-04	2.539667e-04	2.591959e-04	6.624922e-18	6.575015e-07	1.040130e-06	6.285009e-06	6.314082e-06	6.134182e-06	3.205274e-06	3.597369e-06	3.606739e-06	5.809483e-11	4.879130e-07	2.820986e-06	3.703944e-06	7.000715e-06	5.146561e-06	5.418866e-06	6.933350e-06	100	100	100	100
UAPGR	1.977067e-03	1.893675e-03	1.767146e-03	2.302080e-04	2.209433e-04	2.333135e-04	9.518873e-05	9.611614e-05	1.074164e-04	1.760883e-03	1.549470e-03	1.279665e-03	1.067536e-03	1.962823e-04	2.198139e-04	2.539667e-04	2.591959e-04	6.624922e-18	6.575015e-07	1.040130e-06	6.285009e-06	6.314082e-06	6.134182e-06	3.205274e-06	3.597369e-06	3.606739e-06	5.809483e-11	4.879130e-07	2.820986e-06	3.703944e-06	7.000715e-06	5.146561e-06	5.418866e-06	6.933350e-06	100	100	100	100
UDCPDP	1.977067e-03	1.893675e-03	1.767146e-03	2.302080e-04	2.209433e-04	2.333135e-04	9.518873e-05	9.611614e-05	1.074164e-04	1.760883e-03	1.549470e-03	1.279665e-03	1.067536e-03	1.962823e-04	2.198139e-04	2.539667e-04	2.591959e-04	6.623959e-18	6.575015e-07	1.040130e-06	6.285009e-06	6.314082e-06	6.134182e-06	3.205274e-06	3.597369e-06	3.606739e-06	5.809483e-11	4.879130e-07	2.820986e-06	3.703944e-06	7.000715e-06	5.146561e-06	5.418866e-06	6.933350e-06	100	100	100	100
UDCPDPS	4.203899e-05	4.026580e-05	3.757538e-05	4.894984e-06	4.697986e-06	4.961019e-06	2.024028e-06	2.043747e-06	2.284029e-06	3.744220e-05	3.294686e-05	2.720991e-05	2.269936e-05	4.173612e-06	4.673971e-06	5.400173e-06	5.511363e-06	3.842803e-19	1.398066e-08	2.211661e-08	1.336401e-07	1.342583e-07	1.304330e-07	6.815474e-08	7.649197e-08	7.669121e-08	1.235288e-12	1.037465e-08	5.998351e-08	7.875812e-08	1.488584e-07	1.094329e-07	1.152230e-07	1.474260e-07	100	100	100	100
UDPAGACA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UDPAMALA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UDPG4E	2.743503e-03	2.627783e-03	2.452204e-03	3.194512e-04	3.065949e-04	3.237607e-04	1.320899e-04	1.333768e-04	1.490579e-04	2.443512e-03	2.150143e-03	1.775744e-03	1.481381e-03	2.723738e-04	3.050277e-04	3.524203e-04	3.596767e-04	3.439141e-17	9.123908e-07	1.443350e-06	8.721477e-06	8.761820e-06	8.512180e-06	4.447841e-06	4.991937e-06	5.004939e-06	8.061607e-11	6.770590e-07	3.914580e-06	5.139828e-06	9.714636e-06	7.141694e-06	7.519562e-06	9.621156e-06	100	100	100	100
UDPGD	-3.753430e-22	-1.671130e-21	-4.133850e-22	-3.955069e-22	0	-4.289923e-22	-1.481203e-21	-1.972875e-21	-2.636373e-22	-4.389355e-21	-2.139501e-21	-1.488603e-21	-1.313018e-21	-1.049315e-21	0	-1.096098e-21	-2.229099e-21	3.340959e-21	1.517864e-20	8.278407e-21	8.843802e-21	0	6.776164e-21	1.214060e-20	1.335221e-20	5.895110e-21	2.000925e-20	2.756543e-20	1.168561e-20	1.103011e-20	1.045101e-20	0	1.731345e-20	2.484705e-20	-100	100	-100	-100
UDPGDC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UGLT	3.879143e-04	1.059579e-02	-4.526503e-04	-3.326431e-04	2.348476e-03	2.330956e-03	1.986679e-03	-1.661097e-04	1.740097e-03	-1.005561e-05	6.774867e-04	-1.093627e-04	-1.826106e-05	-2.042493e-04	-8.792984e-06	-5.851829e-06	3.096362e-04	1.074079e-02	8.764542e-02	5.831967e-03	5.254276e-03	5.285033e-02	5.251453e-02	4.545408e-02	3.201489e-03	4.201281e-02	2.248503e-04	1.429377e-02	2.129690e-03	2.352763e-04	2.958241e-03	7.388748e-05	6.525466e-05	8.422856e-03	100	100	100	100
UGMDDS	1.977067e-03	1.893675e-03	1.767146e-03	2.302080e-04	2.209433e-04	2.333135e-04	9.518873e-05	9.611614e-05	1.074164e-04	1.760883e-03	1.549470e-03	1.279665e-03	1.067536e-03	1.962823e-04	2.198139e-04	2.539667e-04	2.591959e-04	6.624922e-18	6.575015e-07	1.040130e-06	6.285009e-06	6.314082e-06	6.134182e-06	3.205274e-06	3.597369e-06	3.606739e-06	5.809483e-11	4.879130e-07	2.820986e-06	3.703944e-06	7.000715e-06	5.146561e-06	5.418866e-06	6.933350e-06	100	100	100	100
ULA4NFT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UM4PCP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UMPK	8.620378e-03	8.256767e-03	7.708427e-03	1.005431e-03	1.025146e-03	1.028455e-03	4.340799e-04	4.289351e-04	4.683547e-04	7.677761e-03	6.757533e-03	5.579588e-03	4.667189e-03	8.702223e-04	9.676746e-04	1.107340e-03	1.141216e-03	3.576184e-07	2.870113e-06	3.982966e-05	3.655882e-05	7.947128e-04	1.882195e-04	3.722047e-04	2.197202e-04	1.572602e-05	3.310559e-09	2.635734e-05	1.230158e-05	2.650397e-04	2.129931e-04	2.004235e-04	2.362722e-05	2.084401e-04	100	100	100	100
UNDEGLCT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UPP1S	1.406816e-05	1.626837e-05	1.487417e-05	1.927048e-06	1.883861e-06	1.918579e-06	8.020237e-07	6.909075e-07	8.645598e-07	1.130744e-05	8.537850e-06	1.043722e-05	8.290072e-06	1.931112e-06	1.979697e-06	2.200820e-06	1.666248e-06	2.015672e-05	2.011174e-05	1.869939e-05	2.434324e-06	2.340005e-06	2.465168e-06	1.009278e-06	9.819367e-07	1.125254e-06	1.745579e-05	1.464657e-05	1.345920e-05	1.111279e-05	2.131319e-06	2.359021e-06	2.699015e-06	2.573673e-06	100	100	100	-100
